[2024-11-05 08:32:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-05 08:32:48] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-05 08:32:48] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-05 08:32:49] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-05 08:32:49] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-05 08:32:49] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-05 08:32:51] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568\
[2024-11-05 08:32:51] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/blog/
[2024-11-05 08:32:51] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/blog/sitemap.xml
[2024-11-05 08:32:51] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/blog/sitemap_index.xml
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/responsive-bar.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/styleguide.min.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/web-cli.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/web-cli.min.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/announcement.png
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/blur.png
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/contrast.png
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/information.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-11-05 08:32:54] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/blog/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2024-11-05 08:32:54] [class-ss-archive-creation-job.php:175] We've found our next task: fetch_urls
[2024-11-05 08:32:54] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-05 08:32:54] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-05 08:32:54] [class-ss-fetch-urls-task.php:69] Total pages: 590; Pages remaining: 590
[2024-11-05 08:32:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/
[2024-11-05 08:32:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 590
[2024-11-05 08:32:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:32:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d836a427b-Gv7SiO.tmp
[2024-11-05 08:32:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/?simply_static_page=3096
[2024-11-05 08:32:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/?simply_static_page=3096
[2024-11-05 08:32:55] [class-ss-url-fetcher.php:103] Filesize: 71215 bytes
[2024-11-05 08:32:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-11-05 08:32:55] [class-ss-url-fetcher.php:233] New filename for static page: /index.html
[2024-11-05 08:32:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d836a427b-Gv7SiO.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/index.html
[2024-11-05 08:32:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:32:56] [class-ss-fetch-urls-task.php:159] Adding 18 URLs to the queue
[2024-11-05 08:32:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:32:56] [class-ss-page.php:119] Checking Content Identical:e7a5e5d9c6a6cbc404a89af8912a9d4cd1dea9e6===. Value: FALSE
[2024-11-05 08:32:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/sitemap.xml
[2024-11-05 08:32:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 590
[2024-11-05 08:32:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:32:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d83896e52-hcEjZ7.tmp
[2024-11-05 08:32:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/sitemap.xml?simply_static_page=3097
[2024-11-05 08:32:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/sitemap.xml?simply_static_page=3097
[2024-11-05 08:32:58] [class-ss-url-fetcher.php:103] Filesize: 59711 bytes
[2024-11-05 08:32:58] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-11-05 08:32:58] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-11-05 08:32:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d83a2c413-JX6h5q.tmp
[2024-11-05 08:32:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/sitemap.xml
[2024-11-05 08:32:59] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-11-05 08:32:59] [class-ss-url-fetcher.php:119] http_status_code: 301 | content_type: text/html; charset=UTF-8
[2024-11-05 08:32:59] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-11-05 08:32:59] [class-ss-fetch-urls-task.php:204] redirect_url: http://localhost/blog/sitemap_index.xml
[2024-11-05 08:32:59] [class-ss-fetch-urls-task.php:231] Redirect URL is on the same domain; adding the URL to the queue
[2024-11-05 08:32:59] [class-ss-fetch-urls-task.php:243] Creating a redirect page
[2024-11-05 08:32:59] [class-ss-url-fetcher.php:233] New filename for static page: /sitemap.xml
[2024-11-05 08:32:59] [class-ss-page.php:119] Checking Content Identical:8d150f9db60d39b3c467babdd78f82bfb9bdbdb6===. Value: FALSE
[2024-11-05 08:32:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/sitemap_index.xml
[2024-11-05 08:32:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 590
[2024-11-05 08:32:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:32:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d83b30929-ETMqiv.tmp
[2024-11-05 08:32:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/sitemap_index.xml?simply_static_page=3098
[2024-11-05 08:32:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/sitemap_index.xml?simply_static_page=3098
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:103] Filesize: 617 bytes
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/xml; charset=UTF-8
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:233] New filename for static page: /sitemap_index.xml
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d83b30929-ETMqiv.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/sitemap_index.xml
[2024-11-05 08:33:00] [class-ss-yoast-sitemap-handler.php:85] Copied C:\xampp\htdocs\blog\wp-content\plugins\wordpress-seo/css/main-sitemap.xsl to C:/xampp/htdocs/blog/wp-content/uploads/simply-static/temp-files/simply-static-1-1730795568/main-sitemap.xsl
[2024-11-05 08:33:00] [class-ss-yoast-sitemap-handler.php:64] Copied C:/xampp/htdocs/blog/wp-content/uploads/simply-static/temp-files/simply-static-1-1730795568/sitemap_index.xml to C:/xampp/htdocs/blog/wp-content/uploads/simply-static/temp-files/simply-static-1-1730795568/sitemap.xml
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:159] Adding 4 URLs to the queue
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:00] [class-ss-page.php:119] Checking Content Identical:499f2278bdc894a988a15c4beed6b25579566c3e===. Value: FALSE
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2024-11-05 08:33:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 590
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d83c8f449-9HxOHt.tmp
